work	date	issue	page	block	height	width	hpos	vpos	text	active_words	occurrences_words	unique_words
le_courrier	1819-08-02	1	3	PAG_3_TB000001	2137	1502	125	407	il appartenant, la plupart, aux premières familles grecques de ? janina, et précipitées à la fois dans un lac par ses ordres , n'a m pas d'autre cause que son affreux libertinage , uni à a... p 1 lis af-f) freuse cruauté. la plus belle deces femmes, euphrosiae , quc les m grecs modernes comparaient à leur ancienne aspasie, pour la ? grâce et l'esprit, mais qui en différait beaucoup par l'honnêteté 1) de ses m?urs,,avait eu le malheur de plaire au pacha , dont les ? offres, les promesses , les menaces furent également vaines. il ? résolut de se venger de la malheureuse euphrosme, par titi ? crime afi'rcl¡x. il se rend une nuit sous les fetiêti-es de son appartement, accompagné d'une troupe de sicaires , et à l'aide m d'une éclielle , il pénètre lui-même jusqu'au lieu oh elle repo,) sait au milieu de ses enfans.... ap rcs un torrent d'injures et ? de reproches, il l'arrache de son lit, l'entraîne nue et inoif » j'a h te hors de sa maison, la livre à ses satellites , et ordonne , qu'on la conduise à la mort. mais pour déguiser l'atrocité d'une ? vengeance personnelle qui révoltait a la fois la morale et l'hu-il main té, sous le prétexte d'une vengeance publique qui, en , il outrageant davantage l'humanité , pouvait du moins paraître s servir la morale, il fait saisir, au même instant, seize autres » femmes qu'on soupçonnait dans le public, quoique la plupart ii à tort, d'avoir des liaisons avec ses fils, et les fait toutes jeter, » avec euphrosine , dans le lac de janina. quelques circonstances o ajoutèrent encore à l'horreur et à la pitié qu'inspira cet evene-» ment. une de ces femmes étaient enceinte , et cet état ne put o la sauver; et ce fut son mari, un monstre nommé nicolas m janko , qui la livra lui-même au pacha. une femme d'eu-il phrosine s'obstina à suivre sa maîtresse , et la serrant étroite-» ment dans ses bras, elle se jeta avec elle dans les flots. deux i « s?urs, dans tout l'éclat de la jeunesse et de la beauté , se rap-1 » pelèrent, au moment de périr , leur tendre et constante union ! net tous les plaisirs in*oceris qu'elles avaient goûtés ensemble; ? i) elles remercièrent le tyran de ne les avoir pas séparées dans » ce moment fatal , et se tenant embrassées , elles se précipitèrent 1) ensemble dans le lac. tout janina, à la nouvelle de cette hor-» rible catastrophe, fut frappé de consternation et de terreur. )j pendant plusieurs jours les portes et les fenêtres de toutes les » maisons restèrent fermées , les rues étaient désertes , les rela-!>,' » lions d affaires et desociété étaient interrompues : on eût dit . 1) que tous les habitans de celle ville avaient péri avec ces dix-; m sept femmes.	libertinage	1	1
le_courrier	1819-08-02	1	3	PAG_3_TB000002	1138	1483	125	2547	; » de telles horreurs ne sont encore dans ali-pacha que les ef-¡) tels de son affreux libertinage ; mais que de crimes commis » chaque jour par son insatiable cupidité ! tantôt il fait reprendre » des procès terminés, pour extorquer de l'argent aux parties. il » spoue les veuves sans enfans , en annonçant qu'il est l'héritier » nature! de toutes ces familles. souvent. il frappe tout un pays ,;, « de- contritions extraordinaires, ou il l'accable par de longues - corvées pour élever des palais, des forteresses , monuniens de vanj? ou de son ambition. il fit mettre aux fers mourlach-bey, d une des premières maisons de janina, qu'il força, de cette manière, à lui céder à vil prix une superbe campagne > qu il possédait dans la province de l'aria. c'est par le vol ou » par 1 assassinat qu'il a acquis peu à peu lés terres immenses qu'il possède dans cette province; toutes celles de la province » de janina et la plupart de celles de la thés salie , de l'aca/'-lame, e 1 rtolie , de la locride et de l'epite. non con- » tent de dépouiller des particuliers , il spolie des villes entières ; fesfnei eu ihessalie ; poscopoli.r, dans la macédoine, sont b livrées au pdlage comme des villes ennemies. cette dernière était une ville grande , populeuse . commerçante , lettrée. elle il n'.a p s aujourd'hui qu'un petit nombre de misérables ha-8 ojtans.	libertinage	1	1
debats	1819-08-10	1	1	P1_TB00006	1780	1121	65	647	madrid, 25. juillet\ t)n assnre que l'ambassadeur anglais, en communiquant à notre -|>uuvernement la lui qui vient de passer dans les deux chambres du l'arlement d'angleterre., a déçuh® qui son gouvernement, uou seulement exécutera celle mesure a la rigueur, dès le juùr on la lui entre en activité , mais qu'il enverra une escadre dans le£ mers d'amérique pour contenir les pirates naviguant sous le pavillon des£ii)st>rgés, et qui'attaquent indistinctement le «ahjwt-ïrwe de toutes tes iialious. l'expédition de 0000 liumaries, qui a mis à la voile du port de cadix , le 17 de ce mois, se compose de deux régimens d'infanterie , ceint de catalogue et celui de iflalaga , et de 800 cavaliers ; elle est sous le commandement du lieutenant-général cagigal , nommé depuis long- temps capitaine-général de caraccas. la destination de celle expédition n'est point connue ; mais toutes les conjectures s'accordent pour désigner la côte-ferme ou l'ile de cuba. l'embarquement des troupes a été effectué sans le moindre murmure, malgré les sceues des jours préçédens. les transports qui les conduisent sont au nombre de douze, dont sept espaguols , deux anglais , deux russes , et un iran-- çais ; l'escortese compose de la frégate de s. m. la sabine , et du brigantin te léger. lout ce qu'on débite dans irs pamphlets français sur la possibilité d'une révolution parmi nous, est aussi absurde que ridicule. la résistance que nous avons faite il y a quelques années, et qui nous a donne quelques droits à l'estime du monde prouve ce. que notre nation est capable d'entreprendre. nos mœurs se sont un peu relâchées sans doute à l'aide de ballots de livres empoisonnés que la plus active surveillance ne peut toujours empêcher de s'introduire en espagne; mais pour que les ouvriers en régénération trouvassent parmi nous des frères et amis en assez grand nombre , il faudroit que i libertinage du cœur passât à l'esprit, et les espagnols sont loin de 1 t. grâce au ciel , la sage leruiclé de notre koi nous garantit pour un.g-temps toute sorte de sécurité. a ceux qui'prétendent que null e gouvernement est ennemi de l'instruction f on peut répondre qu'il règne au contraire dans plusieurs de nos principales v illes une impulsion remarquable yei's des sciences, et principalement vers les sciences naturelles; que notre jeunesse, guidée par d'excellons livre» de zoologie , dont les molikacçl ses d'azara ont enrichi notre langue, se livre a l'étude de ces connoi.i-saocea préféraliiement à la politique; que les amateurs de botanique parcourent awç lruii le domaine de cette science que gavaiiillës et llutis ont agrandi par la description des piaules découvertes li y a quelques années au cbiili et au' pérou .. les cours particuliers de chimie et de physique , établis daus plusieurs provinces, sont également iavoiliés par le iioi. s. m. permet que ces chaires soient indépendantes des universités où l'oit n'enseigne plus que ta théologie et le droit. eufio des professeurs espagnols, remouillés pour l'excellence de leurprincipes, doivent partir pour visiter les meilleures ecoi.es de franc., et nous espérons que ce commerce de coonoissances amènera des résultats hroreux , et répandia en france des notions plus justes sur l'étal inoral de l'efspagrie.	libertinage	1	1
constitutionnel	1819-08-15	1	3	Page1_Block2	3969	1218	1244	49	) v : : .. \ '■ maîgrécè qîâmtr pîfc diré ihgnôj-âiicë ét surtojit l-esprit cie jartîj % sujet dé charles /détail bien choisi. le plus grand des poêles morï« • listes après 'ilomèré , lé ^treinier dés tragique» <3u monde , jsapiiqçlt. • aurait adopté ce' sujet s'il l'eût trouvé d'ans tes annales d'athènes»- au premier conp-d~œd , il y aurait-trouvé des leçoïu encore piui grandes et plus terribjles que'celles que son génie a fait jaillir dé l'inceste d'oëdipt , des crimes d'egyste vainement averti par les dieux ; des fureurs de clytèmnestre , conduite au meurtre par l'a- 1 dultere , ej. du délire d'oreste , instrument de la vengeance d'apollon. en effet,'si 1 impérieuse fatalité qui a précédé la qftissan.ce du fils de laïus blesse la raison, offense v justice sains servir la. morale , cette autre fatalité qui s'attache au coupable dès le môment 3u crime-, celllt loi éternel lé qui lè traîné à un châtiment inérilahlé, ne sont-«lles pa» les plus salutaires exemples que la tragédie puisse mettre sous les yen* de l'homme alin de l'arrêter au mciment ou des penchans pervers vont l'emporter danà son coeur? pour l'instructiop des princes et des han tions ) qii'est-ce qu'oedipe, parricide malgré lui et cause innocenta des malheurs d'un peuple, auprès de charles ix, asiassiu volontaire dé ses sujets? là punition du roi des îhébains, si touchant dans soa malheur, fait-ehe étlater la. justice des dieux comme le délire de. charleijix, anticipant par.ûne agonie affreuse sur le supplice qui a'attend au-delà d'une via qu'il abandonne avec terreur ? on répétem sans doute que c'est offenser là majesté royale que de mettre sur là •cène un prince- coupable d'un p:«rèil attentat ; nous répondrons qiie là , théâtre d'athènes, comnïe celundes nations modernes, remplacé le fa-» faeux tribunal qui arrêtait les rois de l'egypte sur le sein! du (.orn* beaui c'est aii nom de la morale universelle que le poète tragique traduit non-seulement devant léiirt sujets, mais encore devant tour les peuples du monde, les priuces pervers qui ont joui de leur crimi et bravé le pouvoir des lois. clytemnéstre ivre de son atnoùr et de son forfait, célébrant deâ fêtes et des sacrifices son! les yeux des furies qui là regardent, cher-* chant à étouffer ses remords par son audace , trtwbw cependant paf un songe prophétique, endurcie ou plutôt épou vantée jusqu'à pouvoir 1 apprendre avec joie la fausse nouvelle d» la mort de son fils ,lèspéranl le bonheur et la paix dans le cri ne, et tout-à-coiip immolée par sort propre fils, et exposée aux. regards 'd'egvste, qui, près de mourii 4 comme elle , la trouve envetoppee dans un voile sanglant au lieu dti cadavre d'oreste qu'il espérait contempler, est sans doute éminem-* ment tragique; mais un penure du cœur humain , un peète convaincu que le but de son art est surtoul-d'eitrayer les princes que les discours des flatteurs et l'ivresse du. pouvoir invitent à tout oser j n'aurait-il donc pas regardé catherine de médicis comme un pêmonnage fait pour la s ène ? , -- quelle femme que cette reine! et que ce norn de médicis .doit é(rtf odieux à la france ! stérile pendant*dix ans, catherine obtient dix eu-», fans dans le même nombre d'années , et. ne laiss^'spupçomier à per-> souîie sou ardente ambition. sans crédit sous françois jj, son fils, qiji était livré aux guises i on la voit endurcir--le coeur de sçs enfans pai* des spectacles cruels , ou le corrompre par des fêt^ voluptueuses , et tenir avec ses filles d'honneur une école de séductions qui, devaif tourner au profit de sa politique. jalouse d'utl pouvoir qu'on loi re-* fuse , ellc favorise d'abofd les protestans , et développe le germe-c^n-»- poisonné des guerres civiles. françois ii meurt, charles ix est sur ltf trône, le règne de sa mère commence. . periidë envers tous les partis, capable des plus noires intrigues, siw perstitieuse et sans religion , méprisant assez là vie pour l'exposer au •besoin sous les yeux des soldats, semant la discorde dans sà famille^ formant charles ix à la 'dissimulation et au par jure , elle ne signe la paix qu'en se réservant les moyens de ressusciter la guerre civile^ prépare au milieu des intrigues galantes , du lîixe et des plaisirs, iw sassinat des protestans; embrasse çolignyla veille de la sairit-ïarthé-f lerny, excite un roi delfrance à tirer sur ses sujets', et regarde froi-* dénient avec les femmes de sa cour le corps dé ses victimes nues eê sanglantes. enfin , odieuse à gkarléslx, qui veut en vain lui re prendre l'empire: odieuse â la france, dont elle a prodigué le sâng. et les trésors;'tombée dànsle mépris,et pourtant redoutée, eîlctr;ubb encore la vie de henri iii, et jnenrt à soixante-dis ans , oubliée, mais non punie, ajontez à cet amas' de vîcés et de crimes là légèreté de son sexe poussée aussi loin qu'il est possible de. la porter yiie cer-; tjtiue élégance de manières,, tin aiuoiir éclaii-é des arts qu'elle avait puisé à la couf de florence, ei vous aurez dans catùeriue dé mé?* dicis une femme dont tacite ni b-aciaé n'auraient omis de nous don ner ja vivante peinture» ' 1 on a beaucoup reproché à clieuier d'avoir fait bénir ter poignardé des conjurés par'le cardinal dé lorraine,frère dii duc de guise j il nmis semble que le, poète i/a point porté , par cette suppô.sition , ûii gi;and préjudice au prélat àvili qui, après avoir sacré ïlenri j{, par vint à une grande faveur sous ce prince ^ en flattant.sa paision poujf ja duchesse devalentînois qu41 sacrifia ensùité à la reine-mère. quand ou a fait élever des potences à l'entrée du palais dé folitainebleaii pour écarter les bravés qui venaient demander à charles ix lè prix de îéurâ sacrifices ;-quand on â voulu introdnire en france le tribunal d<i l'inquisition ; quàiïdtitta été lé persécuteur acharné des pfo tes tans, itf. prédicateur de la guerre civile , et l'un des principaux chefs de 1^ ligue , ass'urément on n'aurait pa« balanc# à approuver i k au-» torisef^ême une aussi sainte entrepriié qne celw de l'ester^- raiuation (les huguenots. si !a supposition da p'oète a pu bles-f ser la vérité , assurément elle ne choque pas la vraisemblance! d'^illevirs i dans ces teiïips dé vertige et de fureur, eome et sixte^ quiat approuvèrent la sairit-barlhélemy, et mire» t jacques clément ai» nombre des salnt'sj de pareilles autorités dorinaieiit assurément quel-» que liberté au poète qni voulait, à l'etempfe èfe.voltaire^ nous mon,-- treries dangers du fanatisme religieux* pour notre manieur, la leçort devait 4tre »térile ; malgré le» j^ogrgj» ]ttaii»r«s 7 inîljrç lea xoa-	voluptueuses	1	1
constitutionnel	1819-09-03	1	1	Page1_Block10	3336	1217	1241	464	■■ 4 „. , m ** ■■ ■ * '■ ' ' ' icsiâvis t»i pmuroni iivfernssri'. lis pablic. -pris; du journal,]8 f. pour 3 ramn r. ; ôt ^8 fvs on s'abonne âti bureau du journal ,'nj*! -iu* y»»sirard , n°. i5. \\ t i a île btiutiîvâf'l poissonnière , n°,, i8 : h ei.a on a y , v;il«»s-roy•'«!; cl «litra les (iirccicuft de portj au l)iiecic«ir ilu cokstitotiohs*!. , rue <îc vauguiud , \\°. >5.^ \ , .' .allemagne. u.. 1 . ,• ... 'sïutlgtfpi 1 f. 27 -acût, • '• , , , kiiiintoutes les inbertitudes sur le .résultat dos travaux constitutionnels /^ut:dis.>i| , ® ci > .et,nous apiu-euons aujourd'hui îuèuie que toutes les opii5ion$ i,^out rcuuiés sur les nidifications dcmaiitjees au projet de constitution, et • tji'jw, 1 -s'occupait de-la rédaction déliiiilivr'l'e l'acte qui, sera présenté à l'as* .shmblée générale-de la diète. c'est'en conséqucuce de cet accord que le*  dèpxitijs ont été invités & se ré'utiir à' louisbourg le i* r scptcm'lirc . alin que lej séances-</z/;/«/<» pusse.ul avoir lieu .dès le lendemain. ou dit que ce*t • m. -de weishaar, député,de stuugaj:d., qui fera à la diète le- rapport sur la ,, -nouvelle coaslimtiou,, sur laquelle s'ouvriront aussitôt les tiiscussions; /' nous apprenons qu'aux environs rîe ferlin on insùite aussi les jjiifs : ou a ■ wiivs^ quelques mauvais sujets qui poussent autour d'eux le cri d'outrage '.: (1) un juif qui u opposïiil qu'un rire de. pitié à. cette (^anailk'se -santit tout-ivcoup , .en punition de smnodiraviou , apostrophé d'un vigou- re&-x i.i«l|uet,piir mie lèmme , et .pour éviter une dispute de mots, il' riposta aussitôt de in mêiiie manière; il lut arrêté, iniiis le magistrat l'a l'ait de suit» .remettre eu liberté. i ( - , - i ' francfort, 2g août. ■ - .pe. nouvel les dépêcliesarrivées ici de la part du prince de mctiemich qt d^plusieui-s a'ulres miuistrelallemands réunis à carlsbad, ont douué lieu k _uu#séance extraordinaire de ja diète, germanique dans laquelle celle assein- bl.ee à dé, nouveau ajourni ses..vàcaiices , cl décidé qu'elle îestcrâit rcuiiiâ juifqu'à la fin jle sépti:mbre. ou en co'uclut que des objets majeurs vont cifiore être soumis a ses délibérations. '  - : -, çj;» autie courrier a aûssi apparté une note du prince de ftktlernich'j ; advcswe'è'notrç-sénal, j b u;sujet des enouvemenj tumultueux qui qm eu lieu ; ici|couti«fje$ juif)».' ■ . . .- . - - uto.vqiullité est enlicrement rétablie à darn.stadt. le grand-duc a pris _ le .sage parti de ne. se servir p.our.le niaiiitien de fordte que'de la laudwclir ; ' les.troupés-de ligue ont été i ousifjnées dans leurs cascraes! ' ' qu attend ici ta futùi'è reine d'espagne .'qui partira de dresde dans 1rs -tlerbiei's jours d aoûlpour se-rendre à iviudrid. la célébration >du mariage -«lo k avoir lieu aujourd'hui: par procuration. de grandes .fêtes ont commencé ; à jiîrcsdo. - , , , r .,<on ut j-~» t» ^gtte^ d-ihhdu.^i aoar, le paragraphe suivant : ; . « qupique le gouvcnieniunt jivussiei» estime el favorise la publicité-, cc-_ r» pendant il ne petit' tolérèr qu'on abuàe des gazettes et des journaux .dut . , 'i> pays pour blâmer les mesures qu'il a prises. en conséquence , les jjazettès ' » qui paraissaient' a n'aumbourg el à zcitz, ainsi que la feuille périodique, -■v intitulée hermarin, sont -supprimées , pour s'être permis des assertions ai très-iodisoreles. , ' -, i - flv - - -* - <■ ) - i ,•»; • - , . ^ r - • î - . . fntiini ii u n ' i - : , - -, . septembre.- •. les hotames de i 8 i 5 ont adopté un système • d'hypocrisie qui -m laisse pas-de'faire quelques dupes. m. de ghâteauliriand exploite la partie religieuse , et m. fiévée, qui est très-fort sur l'article des mœurs, s'est- chargé de la morale ; mais il serait bon de savoir ce qu'ils eutendentpar cèsniots re.ligioriet morale , dont ils font un si fréquent ■'usage. les uhrà sont pleins-de dissimulation , (nais il leur échappe souvent-des naivetes qui les inettent-à découvert, et alors ce qu'on eti : voit e*cii« l'indignation et le mépris. nous allons ea citer un exemple frappant. • • - ' ' . '■■■•' ■- • jnous avons -souvent parlé de la terreur de-1815; ncrusavons, signalé ' les premiers, avec éuergiè, les mesures acerbes des révolutionnaires aristocratiques de cette douloureuse époque; nous avons gouti des excès et des crimes dont les auteurs se regardaient comme inviolables ., parcequ'ils allaieiit à la. messe , et qu'ils commettaient toutes leurs horreurs, en criant : pi va le roi quand même! nous avons constaïa- wientj cherché à soulever l'opinion - contre ces bandes noires de déla— vtears et 'de brigands qui désolaient la ii ? rance sous la protection et 4 rihstigatiqri ^lu parti soi-disant monarchique;. il est probable que le , constitutionnel doit le succès honorable qu'il a obtenu à ces révéla tions qui sont sans danger aujourd'hui, et qui exposaient alors lés écri vains à'la calomnie et aux proscriptions. kaus avons atteint notre, but; ta.france s'«st indignée de servir de curée à la -incuta oligar chique j et te régime de ibi5 a été changé aux acclamations ces hon nêtes gens et des bons français. les i////-a, frustrés d'une proie qu'ils dévoraient avec sensualité , n'ont pas manqué de.jeter des cris de douleur. parce qu'on n'égorgeait plus les protestans , ils ont assuré que la religion était perdue ; lors— squ'on -a rappelé quelques,'malheureux bannis, ils ont dit qu'il u'v avait plus d'humanité en'erance; lorsqu ? on a parlé de- livrfir aux triburutux ies^assassins du -maréchal brune,, ils se sont écriés que le ri-gne de la justice était passé, sans retour; ils .out applaudi aux calomniateurs de la'victiiue; paree-qu'ils ne'sont plus persécutenrs , ils- disent qu'ils sont persécutés^ j»arce'qu'on les empêche de vexer icurs coricitoyens^	sensualité	1	1
debats	1819-09-26	1	2	P2_TB00002	3784	1140	1297	105	» mis, pour relever une seconde fois ce qui retomberait de nouveau .* ( ihid. .pag. 320. ' voilà l'homme qui accuse les royalistes de vouloir entretenir une | guerre éternelle enire les principes et les intérêts de la monarchie ; et ceuxde la révolution ! voilà l'auxiliaire qui oll're aujourd'hui son | appui au mit,lisière du koi !, f. autre exemple deluneônséquence qui éclate dans les reproches adressés aux royalistes ! on ne cesse de répéter que nous traitons, de jeunes barbares la génération née'et élevée sous l'iniluenco de la révolution. hé bien , c'est m, benjamin de constant qui nous a fourni et l'idée et 1 expression. dans l'ouvrage de l'esprit de conquête , etc. on lit , pag. 90, et 96 : . « comme lorsqu on verse des flots d'une liqueur froide dans une » liqueur bouillante, la chaleur (le celle-ci se. trouve alîoiblie, de » même, lorsqu'une nation civilisée est envahie par des barbares, » 011 qu'une massé ignorante pénètre dans son sein et s'empare »de ses destinées, sa marche est arrêtée, et,elle fait des pas ré» irogades. l'our la grèce, l'introduction de i influence tnacé» donierinf: polir rome, l'agrégation siiecesive des peuples con-11 quis ; enfin, pour toutd'empire romain, l'irruption deshordê» » du nord , furent des événemens de ce genre. » en france, les troubles de la révolution ayant introduit » dans le gouvernement une classe sans lumières . et décoturagi, n là classe éclairée , cette nouvelle irruption de barbares a pro» ifuit le même etl'et, mais dans un degï-é bien moins durable, « parce que la disproportion étoit ni tin . sensible. « jamais puul-é rc m. de constant n'a fait preuve d'autant de talent q iê-lorsqu'il peignit les funestes ell'eis de celte noiveue barbarie sur toutes les classes de la nation , el spécialement sur le militaire. • « quafre cent mille égoïstes, ditr-il page t/, , bien exercés , » bien armés, sauraient que leur destination est de donner ou de » recevoir la mort', ils auroient supputé qu'il valoit mieux se » résigner à cette destination que s'y dérobe;-, parce que la ty» raimie qui les y condamne c<t plus forte qu'eux. ils auroient , » pour se consoler , tourné leurs regards vers la récompense qui n leur est promise, la dépouille de ceux contre lesquels on les » mène. ils marcheraient en conséquence avec la résolution de » tirer de leurs propres forces le meilleur parti qu'il leur serait n possible. us n auroient , ni pitié pour les vaincus , 11 r respect » pour les foibles, parce que les vaincus étant pour leur auditeur » propriétaires de quelque chose, ne paroliroic.nl à ces vainqueurs » qu'un obstacle entre eux et le but proposé. le calcul aurait tué » dans leur âme toutes les émotions naturelles, excepté celles n qui naissent de la sensualité ; ils seraient encore émus à la vce n d'une femme. ils ne le seroient pas à la vue d'un vieillard ou n d'un enfant. ce qu'ils auroient de connoissances pratiques leur » servi roi t à mieux rédiger leurs arrêts de massacre ou de spoliation. » l'habitude cites formes légales donnerait à leurs injustices l'iin» possibilité de la loi. l'habitude des formes sociales répnndroit » sur leurs cruautés un vernis d'insouciance et de légèreté qu'ils » croiraient de l'élégance. ils parcourraient ainsi le monde , » tournant les progrès de la civilisation contre elle-même tout » entiers à. leurs intérêts, prenant le tueurlrt pour moyen , la « débauche pour passe-temps , la dérision pour galle, le pillage » pour but , séparés par un abîme moral du,reste de l'espèce » humaine, et n'étant unis entre eux que comme les animaux » féroces qui se jettent rassemblés sur les troupeaux. » tels ils seroient dans leurs'succès : que seraient-ils dans leur; » revers ! » comme ils n'auroient eu qu'un but à atteindre et non pa » une cause à défendre, le but manqué, aucune conscience ni » les soiiliendroit. ils 11e se rattacheraient à aucune opinion , il « ne tiendraient l'un, à l'autre que par une nécessite physiqis » dont chacun même chercherait, à.s'aflïanchir. » l'égoïsme qui, dans la prospérité, auroit rendu ces coït qnéransdela terre impitoyables pour leursennemis, lesrendràt » dans l'adversité indifférons , infidèles à leurs frères d'armes. gt » esprit pénêlreroil dans tous les rangs depuis ,1e plus élevé jis» qu'au plus obscur. chacun verrou dans son camarade à l'agotie, » un dédommagement au pillage devenu imposable coure » l'étranger; le malade dépouillerait le mourant; le fuvard iipouilleroit le malade. l'infirme et le blessé paraîtrait'nt à l'oft» cïer chargé de leursort un poids importun dont ilsedébarrassernt » à ton! prix; et quand le général aurait précipité son armé,: dins » quelque situation sans remède, il 11e se croirait tenu à rèu n envers-les infortunés qu'il auroit conduits dans le gouffre ; ilne » resterait point avec eux pour les sauver. la désertion lui san» bleroit 1111 mode tout simple d'échapper aux revers ou derépuer » ses fautes. , » sans doute ces conséquences'de l'esprit militaire fondé jur » des motifs purement intéressés ne pourraient se manifester chns » leur terrible étendue chez aucun peuple moderne, à moinstjue » le système conquérant ne' se prolongeât durant plusieurs gmé,» rations. grâce au ciel,des français, malgré toiis les efforts de . » leur chef, sont restés et resteront toujours loin du terme vers » lei/uel il les entraîne.. » voilà donc te terme vers lequel la révolution nous entraînoit i voilà cette gloire dont les amis de m. benjamin de constant nous entretiennent sans cesse, et à laquelle ils nous nccusen. de faife le procèv! avons-nous jamais été plus sévères, à cet égard, que fauteur du passage que nous venons de citer ?	coït, sensualité	2	2
debats	1819-10-06	1	3	P3_TB00002	1074	1114	56	2837	fiioi, tenté l'impossible; le don de plaire nous vient de la nature, l'ar t d'étr e aimable-échoppe à toutes les analyses et ne peut se réduire en méthode. qu'est-ce le plus souvent que l'esprit de conversation ? j.e talent de réunir les idées les plus folles et les plus disparates, et de les evprimer par des mots bizarres, étonnés de se trouver ensemble. quelle part n'a point la prévention des auditeurs dans l'esprit de celui qui parle? combien île l'ois ai-je vu des pensées communes, des plaisanteries usées accueillies ave transport parce qu'elles sortoient îla lu boui-he d'un b nume laineux par ses bons mots , taudis que les .saillies piquantes et les réflexions profondes d'un boni me sans réputation, aliment mourir dans l'oreille des auditeurs indillérens. ceux à qui le ciel a refusé une élocutiou brillante et facile, vcirnut, dans 1 'essai sur l'esprit de conversation , par quels moyens ou parvient à leur plaire; mais ils n'y trouveront pas le moyen de plaire euxmêmes. —ou parle beaucoup d'un cercle européen qui va s'ouvrir rue du montblanc. là serniit réunis tous les «iitusenieus divers que les arts , et les plaisirs enlans des arts ont inventés poui désotuuiyei l'opulence. a midi, quaud le soleil au milieu de saeoutse permet aux gens bien élevés de se montrer ru publie, un rival des véry et des deauvillier vous oilrira tous ces mêls délicieux qui piquent la sensualité ; eu t*iême temps un professeur.de poésie ouvrira son cours, et un maître d'armes, son académie; up astronome vous démontrera la théorie céleste, et d'habiles musiciens vous rappelleront sur la terre parle bruit harmonieux de leurs instrument que si pourtant l'ennui vous alteignoit au milieu des professeurs de poésie, des astronomes et des musiciens, alors des équipages bfillans n'attendront que vos ordres pour promener votre heureuse indolence dans les longues avenues du boulevard , et dans les allées dn bois de boulogne. le soir , les beautés kia mode et les actrices les plus célèbres viendront ajouter à ce	sensualité	1	1
