work	date	issue	page	block	height	width	hpos	vpos	text	active_words	occurrences_words	unique_words
constitutionnel	1819-10-07	1	1	Page1_Block13	1984	1192	1293	2001	la/france régnait sur l'europe par de brillantes conquêtes ! à la suite d'un mémorable revers , qui l'a placée près de sa ruine, ce scep tre glorieux, a paru lui échapper; elle vient de le ressaisir par la main des arts et de 1 industrie, et la jalouse rivalité qui pensait l'avoir abat-» tue, s'étonne aujourd'hui de s«n élévation ainsi que de son éclatr de inémeque la france, l'espagne s'est vua entraînée par la guerre sur les bords de l'abîme; mais elle n'a pa l'éviter comme elle, et son malheur constant l'y a entraînée malgré de générefix efforts. un mot- cependant e&t suffi pour relever cette puissance au niveaij des autre» nations; un mot, et elle oubliait, par un juste dédommagement, ses trop longues infortunes : ce mot lui-fut refuse, sa constitution reje tée ; et le despotisme ressaisissant ca proie, s'appesantit plus que jamais sur un peuple qui ne faisait qu'entrevoir un rayon d'espérance et de liberté. quel.contraste entre ses deux peuplés que le fléau de la guerre; a confondus un instant dans le même abattement et la même conster nation? a la suite de tant de désastres couununs ^ la france est deve nue le sanctuaire de tous les arts, taudis que l'espagne, au contraire , les repousse; l'une se relève aiîssi noble'et aussi grande qu'elle le fut, l'autre se voit décroître chaque jour; celle-là a reconquis sa liberté, celle-ci a resserré ses chaînes; des institutions libérales favorisent et encouragent la première , un sceptre d# fer accable la seconde : d'un côté , tout marche vers la prospérité générale j de l ? autfé , tout-an nonce ou provoque la désorganisation. , cependant, ces deux gouvernemens constitués d'une 'manière! si opposée, paraissent suivre la même directien à l'égard du nouveau inonde. que malgré les opinions répandues sur tonte la surface du glabfe jjjun souverain qui veut régneç pour lui-même , et par sa seule • volonté , accable ses sujets, dépeuple ses provinces , et cherche à satis faire ses chimériques prétentions, ses regrets ambitieux,, se? plans d'expéditions lointaines; cela se conçoit. un tel monarque, s'ilpar— venait à son but, régnerait sur des déserts, à ta vérité j mais il* ré gnerait, et cela suffit. mais desemblables passions n'ont jamais assailli un roi de qui la première sollicitude atou jours été le bonheur et ta prospé- rité des peuples : aussi, cherche-bon encore â se rendre raison de ce silence affligeant du gouvernement français, au sujet des états de l'a' mérique, lorsque notre commerce languit, et de toute part, réclame l'activité. on se demande pçturquoi des relations commerciales ne nous lient point comme autrefois, soit avec l'îîé d'haïti,si riche et si fertile;- soit même avec les nouveaux états du continent américain. quel pri vilège ont sur nous les états-unis et l'angleterre , qui , du midi au nord j exploitent exclusivement les ressources abondantes de ces con trées, et nouslaissen ta peine la facultédeglaneraprèseux misérablement? est-ce que, malgrét'exeruple effrayant que nous offre l'espagne tous les jours, quelques individus aveuglés nourriraient encore dans leur sein des - projets de conquête dans ces régions éloignées ? est-ce*que l'espérance des colons de saint-domingue n'est pas entièrement évanouie? il faudra donc, pour rendre à quelques malheureux exilés leurs propriétés, leur abondance , leur mollesse voluptueuse , qvte tout un peuple prenne lea	voluptueuse	1	1
debats	1819-10-11	1	3	P3_TB00007	718	1107	71	3123	jouanny. dans corioltim il s'est passé de grands événeoièns .8 ce théâtre. m* petit d'étant pa s encore rétablie, m' le laroche a été appelée au rùle d herrailiné. jé h'ai point vu la représenta lion d' androinaque ;je ne puis donc parler de ce' qui s'y est pâssé qtie sf/r dés témoignages étrangers. jvl* laroche ,■ à <|ui l'optique du théàtré est peu favorable , mais qui a «le la chaleur el un organe sans défaifl, â éprouvé de la pari d'un âss-z grand nombre de spectateurs, un traitement ires rigoureux. etoit-cc l'effet d'hne cabale ou dé cette, prévention funeste qui se décidé d'après les premières impressions ? c'est ce que je n'aurai point la témérité de décider. l'actrice a pris uri parti eipéme,- mais courageux i elle s'est avancée sur le bord de la scène :<> messieurs, a-t-éil'é » dit, au théâtre français, \uns ni'»* ?<■?. habituée à plus d'indulgence' » (et le fait est vrai); permettez-moi d'achever mon r<me; je vonsf » promets de ne plus pà'roilre devant coït s •' ces paroles ont désarmé le parterre ; m 4 laroche a continué son rôle et a mérité y m'a-t-oiï àssuré ,• d'y être applaudie. hier soir , et ici jé parlé cri témoin oc'ulaîré ,• avant le lever du' rideau y te parterre presque toftt entier a litraamlc laroche y ti	coït	1	1
constitutionnel	1819-10-21	1	2	Page1_Block4	3862	1236	1395	51	pour nos ultra et p6ur m. d'herbouville en particulier; il faut qu'ils se résignent à la liberté de la presse, qui est là première condition de ce gouvernement. la vérité fait leur supplice; nous leur dirons tou jours la»vérilé. - ~ après la messe, le roi est descendu à la chapelle, où s. m. a reçu le serment de plusieurs évêques. .le roi a présidé le conseil dés ministres , qui étaient tous présens. a cinq heures, s. m. a fait une visite à m me la duchesse de berri. — c'est une vérité devenue triviale que mm. les doctrinaires sont essentiellement des gens.à places, que tous leurs efforts tendent à grpssir le' budget de leurs emplois; que c'est là le but de leurs dé monstrations, de leurs théorèmes , de. leur métaphysique. chez eux, pas une démarche qui ne soit un moyea de cumul, pas une ligne qui ne puisse être traduite ainsi : donnez-moi une place. les doctrinaires sont comme les dieux des mexicains, ils ont toujours soif. d'après cette règle de conduite qu'ils ont irrévocablement adoptée , on devait bien s'attendre que leur réconciliation nouvelle avec m. decazes ne ; serait pas stérile pour eux ; aussi n'ont-ils pas manqué de profiter du laisser-aller qui suit d'abord tous les raccommodemens entre amans comme entre ministres , pour assurer une place nouvelle à leur chef, qui depuis sa démission n'en avait -plus que quatre , état vraiment intolérable pour un doctrinaire. en conséquence , m. royer-gollard doit être bientôt-nommé directeur de l'instruction publique. les doc trinaires regardent celte nomination comme une chose assurée , et ils ont pris le parti de ne plus, dissimuler leur allégresse à cet égard. au reste, des personnes qui se piquent de pénétration disent tout bas que la joie de m. guizot n'est qu'apparente j que cette nomination dérange des projets qu'il avait formés, et des espérances qu'il avait conçues lors de la démission'du président de la commission d'instruc tion publique. — le courrier, qui a ses raisons pour ne pas aimer m.chauvelin, : dont l'infatigable éloquence combat sans cesse les énormes traiteméns de nos hommes d'état, nous répète chaque jour que cet honorable député est malade , fort malade ; il le ferait mourir àu besoin. c'est probablement pour une raison du même genre que le même journal cherche à faire naître des inquiétudes sur la santé de m. gouvion- saint-cyr. que les amis de la liberté se rassurent, mm: chauvelin et de saint-cyr se portent fort bien ; nous pouvons leur promettre qu'ils verront bientôt le premier combattre les abus à la tribune , avec le même courage que le second défendrait l'indépendance natio nale si jamais elle était attaquée. — avant-hier soir, entre sept et huit heures , un homme de la police alla au poste de la garde , arcade colbert, où il requit deux soldats de le suivre , pour arrêter deux enfans de dix à douze ans qui vendaient, contre les réglemens de polièe, diverses marchandises éta lées dans la rue vivienne. il ne fut pas difficile à ces trois individus d'arrêter deux enfaqs. par un effet de la peur, l'un d'eux tenta de s'enfuir dans la rue de richelieu : un des soldats , sans doute irrité de voir échapper son prisonnier , lui donna dans le bas-ventre un coup de baïonnette. l'en fant tombe dans la rue, la foule s'ameute , et 1 on s'aperçoit qu'il est dangereusement blessé. aussitôt plusieurs personnes , parmi lesquelles se trouve m. dubief, bijoutier, devant la boutique duquel se passe cette malheureuse scène , arrêtent les deux soldats , et les conduisent, chez le commissaire de police du quartier , ou l'on dresse procès- verbal de cet assassinat, plus de vingt témoins ont signé le procès-verbal. l'enfant blessé a été transporté sur-le-champ à l'hôtel-dieu , où , dit-on , il est mort dans la nuit. nous rendrons compte du jugement qui interviendra, aussitôt quo le conseil de guerre aura prononcé dans cette malheureuse affaire. — hier, à la suite d'une audience à huis-clos, en police correction» nelle, on avait condamné deux jeunes gens de mauvaise vie et de mœurs dépravées. aujourd'hui, la cour royale a confirmé un juge- - inent à six mois de prison, dont était appelante la femme laurence martin dufour, coupable d'avoir aidé et favorisé le libertinage d'une jeune orpheline de quinze à seize ans, qui était à son service. ■ — on se rappelle que rosamarcen, le jour du départ de la chaîne, fut arrêtée dans les environs de biçêtre, et relâchée ensuite. elle a été depuis arrêtée, et a paru aujourd'hui devant l'un de mm. le juges d'instruction. carette est aussi arrêté. —m. le directeur des ponts et chaussées a fait demander à mm. le» ingénieurs du département de tarn-et-garonne un projet pour con duire un embranchement du canal des deux mers de toulouse à mon- tauban. ' ' ' — nous apprenons de strasbourg que le nombre d'étrangers d« distinction qui s'y rendent, et surtout des pays du nord , est si consi dérable , que tous les hôtels sont remplis. la récolte du vin s'annonce sous les meilleurs auspices. — on écrit d'ostende qu'on travaille avec beaucoup d'activité a»x fortifications et au bassin de cette ville. les ouvrages sont dirigés par des ingénieurs anglais. — l'empereur alexandre est arrivé le 3 à varsovie. — dans sa séance générale du 20 septembre dernier, la société d'encouragement a décerné un prix de 1300 fr. à m. donault-wie- land, joaillier à paris, rue saint-antoine, n ig , pour la fabrication du strass et des pierres précieuses artificielles: une médaille de 5oo fr. à m. lanson, lapidaire , rue fontaine-au-roi, n°53 , pour le même objet ; une prime de 1200 fr. à m. rocheblave, d'a.lais, département	libertinage	1	1
le_courrier	1819-10-21	1	3	PAG_3_TB000025	276	1513	1652	2253	si i 'on en croyait la femme caudron , il y aurait déjà plus de trois ans que la femme dufour aurait , pour la première fois , prostitué marie lecoq. ainsi, cette enfant qui paraît avoir à peu près douze ans, et qui n en a que quatorze, avait a peine l'usage de sa raison lorsqu'on l'a intro-ouit.e dans la route du libertinage , peut-être hélas pour n'en sortir jamais.	libertinage	1	1
le_courrier	1819-10-27	1	2	PAG_2_TB000004	1416	1534	528	1740	? le constitutionnel descend tous les jours plus bas. on ne saurait plus douter du genre de succès auquel il prétend ; ce serait celui des feuil les à deux sous, s'il pouvait de même se faire crier dans les rues et proclamer à la porte des cabarets. les habitués de ces sortes de lieux pourraient sans doute aider notre mémoire à retrouver quel numéro du père duchesne ou quelle autre des dégoûtantes productions de la même époque a dlî fournir au constitutionnel l'original de son article de ce jour sur le salon d'un ministre; mais il serait difficile de s'arrêter aujourd'hui , même pour en faire justice, sur ces gaietés à faire mal au c?ur , sur ces vieux restes usés d'un libertinage révolutionnaire qui s'imagine encore être spirituel et plaisant en nous présentant, comme le constitutionnel, 11ft mousquetaire pris d'une s?ur converse , une carmelite er,& face d'ull tijeatùz , etc. on ne sonçe point d'ailleurs à en arrêter l'essor ou le succès ; on sait trop qu'il y a nécessairement, dans toute société nombreuse, une portion de sentimens vils que certaines gens auront intérêt à satisfaire , et des lâchetés de c?ur et d'esprit trop incapables de s'élever aux plaisirs de la liberté pour y chercher autre chose que ceux de la licence. on sait très-bien que tout parti, indifférent sur ses moyens d'action, renferme, dans son sein, de quoi payer le salaire des écrivains qui spéculent sur les corruptions de l'imagination et la bassesse des habitudes. il y aura donc encore long-temps un constitutionnel et un drapeau blanc. nous ne prétendons pas plus nous en plaindre que nous y opposer ; seulement nous ne voulons pas qu'ils passent tranquilles sans s'entendre constamment appeler par leur nom , et désigner pour ce qu'ils sont.	libertinage	1	1
constitutionnel	1819-10-30	1	4	Page1_Block3	688	1220	216	1734	arr tifereoâît •vfkiltt'prehdre médeejnfe ?'t«ut r rîëtait y pa$ pdû rf.-1'iétait : à «j11i'>6erait indisposé; l'hôpital passait'pourla meilleure àti- lerge qui fût àvingt lieues àlàronde; les (jliiciers-.supérieurs vc- ; liaient par, sensualité s'y mettr^aç^rçgyne,. i le djrççjtçur de ,1a maison f-ççujj.ihjl matin,, de uétat-major, la' lettre suivante;, qui , pour l'exactitude, des détails culinaires, pourrait i rivaliser mvefc les.deux..volumes publiés par beauviliiers. nous avtins ; i'daiw lés mains l'original de iaieêtre :  1 ■ ' ® 4 cdmûïë dès ,i mè^sletirs ^[tii vièn'nent avec ihoi déjeuneront àprfes t' « l'inspection, je^^u^ iuyijte.à me.faïrè préparer' .« en papillotes, pu^e îflpjutoh.rptiavéç une sauce pxqftantçjftt ^^- ' « sfeàçks à fângimsfa p'esfràndire, (nous transcrivons mot>ponr motjee | » texte inlêressai$)dumeiueur. bœuf possible, iui)j)eu gm&tercoup&à » la place, laplus tend.mde.la le le-, uipeu^ros et bien battus-avant -» de les griller let^ufli^d ^qitié grilléesd'ifnçô/é^le cuisinier les met n plat sur lequel il y a un petit morceau de beurre frais ', et	sensualité	1	1
le_courrier	1819-11-06	1	2	PAG_2_TB000015	468	1441	2133	876	f?m. le maire de nîmes, président honoraire de la coït royale de cette ville , chevalier de la légion-d'honneur, a fait publier et afficher, le 26 octobre, un avis sur la formation d'une nouvelle liste électorale, demandée par m. le ministre de l'inté.rieur , et que rendent indispensable les changemens qu'à dû subir , depuis le commencement de l'année 1817, le collège électo.ral du gard , par le dégrèvement opéré sur les contributions directes , les mutations dans les propriétés, les décès, les change. mens de domicile , elc.	coït	1	1
debats	1819-11-08	1	1	P1_TB00014	596	1124	1239	491	tique , «3s fabrication «le monnaie fausse , d'incendie,, de blasphérqes, de sodomie , «v vol , de subornations de témoibs , de rijalversations de depief publics ; sont aussi exceptés les vagabopds destinés à être conduits aux armées ou aux hospices. a?„. ce 'pardon 's'etèndl'à ég«4- le aient à tous les coupables fugitifs j, j absiens et rebelles ■ qui , dans l'espace de six mois , lorsqu'ils sont en espagne , et d'un an lorsqu'ils sont hors du royaume , se présenteront .devant une autorité, judiciaire , pour que celle-ci donne avis an tribunal auquel leur cause est pendante , agn que ce tribunal déclare qu'ils sont graciés. 3°. ne sont compris dans ce pardon , sauf les exceptions indiquées an premier article , que les crimes commis avant la publication de ce décret et non après. 4°- les condamnés aux prèsidei è\ aux ar«ynaux qui se trouvent en route , sont compris dans le pardon. s°. lors ju'il y a un tiers de lézé , le pardon n'aura son effet qu'avec le consentement de cette personne. » ( gazelle de madrid )	sodomie	1	1
le_courrier	1819-11-09	1	3	PAG_3_TB000027	528	1519	1605	1654	la gazette de madrid contient un décret royal, du 25 oc-tobre, accordant un pardon général, et comprenant tous les prisonniers qui n'ont pas commis les crimes de lèse-majesté divine et humaine, de haute trahison, de meurtre d'ecclésiastiques de fabr ication de monnaie fausse , d incendie , de blasphèmes, de , sodomie , de vol, de subornation de témoins, de malversations de deniers public; sont aussi exceptés les vagabonds destinés à être conduits aux armées .et aux hospices. le pardon s'étend à tous les coupables fugitifs , absens et rebelles , aux condamnés aux prrúí-des et aux arsenaux qui se trouvent en route.	sodomie	1	1
