work	date	issue	page	block	height	width	hpos	vpos	text	active_words	occurrences_words	unique_words
constitutionnel	1819-11-10	1	4	Page1_Block1	3742	1266	198	142	' t7p rmpîrc,fondé psr sop^cçuts ans tle victpir« t dictant se* lois k ; ja jjfns bfillç , à la pjuâ grande. partie, <k -l'univers connu -, dîsposurtl ..tlej trésors,toijni^edu.sang.jt vingt ppuples,, a succombé soiis le pqids sa «propre grandeiir, -divisé..par ses. maîtres , v déçhiré bientôt aprèjî pur des ennemis sains nom que'sa puissance avait .refoujes-aux boijnds ,,dp.pio^id»i,.,il f dispariiît,..aa milieu,jdqs-ruines j'et aux,lieux mêmes ou .^avaient «té posés.ses.glorieux. fondeiuens , dont l'orgueil et la sup'ei's- yiljtjsu.avnieijl proclamé. la dçu^&^tt'rn.ejlp , j'œil coafpqdu'décoy.vi'ef f assis,sur des .débris,, le, sérail et. sesscsclavos, le vatican et ses prètresi , ç'wt. ainsi,, co-ume l'a dtl montesquieu;,; qud le rliiii , à la fiu-de son cours.,..j;ij.iàjeaii .faible et obscur , s'ensevelit, daus lessables. •j.-» ■ <lg spetta.slii.de, cette grandeur çhangéeen de si.profondes misères,^ 4 ,<de cette gloire éteinte aju milieu de sanglantes ténèbre!;, es.t un de ces , -sujet}-t«uj©ur3;fév:oiids, toujours nouveaux, qui appellent tour-ii-tour l les méditations, du philosophe ,et jes burins de l'historien.; el .tondis que'celuî-cisuit et développe le..long enchaînement des scènes de celle ^ .grauje,«ataslrophe,,(l'autre en étudie les causes, en expose les ressorts ji lés plus secrets et transmet -à .l'avenir les trop souvent inutiles leçons -, ; du passé. , ... , , . , pareil les. écrivains que ce sujet a particulièrement occupes, on dis- (-,..tiugued':d.<qrd montesquieu-et,gfbbon. tous deux, en contemplant la décadence de l'empire, en ont aperçu les inêinos causes; .mais tari- j dis que.l'un les,euibrasseet les fixe avec le,regard; perçant et rapide de t l'aigle,.l'autre.les parcourt en ctétail, et s'arrête'longuement à,en re- ! , tracer, tous les résultats, teutes les conséquences; l'ouvrage de l'un est ...;<levj$tju'géuie.ij celui. 1 de l'autre, le produit laborieux de la patience et ..•du ipleilt.. . ■ ./ . . : • le dernier, auquel nous consacrons spécialement cet article ,- esf •aujourd'hui ..trop cou ml pour qnè le lecteur attende de nous uneana- ï-;lyse dél«illéç de l 'histoire delà décadence .et de la chute de l'empire si., làprnons-.nous ^.rappeler quels furent les, principes de destruction ».'qpii, agirent d'y ne. manière plus sensible sur çe gr.a'nd..corps , destiné, «,coinme toutes.les choses d'ici-bas , à parcourir le cercle inévitable de . la croissance , de la force et du dépérissement. . $ le premier de <,es germes fut la< discorde seçrète,, .l'opposition d'in- t , tèrets-entre le prince* et je séual., dont la politique tortueuse-d'au- i guste crut devoir faire ia.base du pouvoir impérial.-de là se>'suîvirent .•.l'avilissement el.la prosçription de ce=grand eorps, 'l'incertitude .et - bientôt les agitations liées du défaut de règles constitutionnelles dans «3la transmission du ipouvoii:, lainécessité. pour •l« ; priflce.dfi caresser jes . soldais , d'acheter leurs suffrages., l'insolence de ceux-ci, quiji de- venusi.les-courtiers.de l'empire, le mirent.à si hàrutprix , que ; selon «ja belle .expression de 'montesquieu j « ne pouvant subsister saiïs les i soldats, il ne pouvait subsister avec eux, » ■ . , comme si ce nîétait pas, assez que les armes qui protégeaient l'état ^fussent passées des 'mams amollies: des citoyens aux mains de mcrce- „■> naires corrompus ,-on mêla bienlotdans jes -rangsete ces dermérs les, barbares qui, initiés ainsi-aux.secrèts de l'art île la gueroe, acquirent - desiromains eux-mêines le moyen de les vaincre avec- le droit.je les tsanépriseto'mait: ces troupes étrangères, avilit de tirer l'épée polir leur ■propre compte, furent d'abord les auxiliaires de toutes les tyrannies , les inslruinens do toutes .les ré*\ olutions. ? :« jlieulôt apr,fes cou»lanim:ji#n transportant le siéga de l'empire aux coufins de l'europe et de l'asie , hâte la chute.de,lioaie sans apporter s un remède ellicace aux dangers qu'il avait prétendu écarter. le ,par- l»ge de i'ompire .achève de révéler rimminence de sa chute , et l'im- ; puissance des force».appelées à le soutenir contre l'arrêt des destins. ■ • ajoutez enfin , qae.t nidis que les ames épuisées par les fureurs des - guerres civiles ail'aiss'ées par les richesses de l'univers ou concentrées «• «iîlnshes jonissajir.es d'une philosophie voluptueuse se moulaient à -, l : envi aux ltm-mcs de la tyrannie, :il naissait, il croissait dans l'ombre '.et. lo silence une religionnouvelle,qui, aprèsavoir commencé par se.dé-; --claror'étraïigèj:e.aux intérêts: de ce monde , finit par soumettre le inonde à ses propres intérêts ; une religion qui ne prêchait à ses pre- .,-miers sectateurs qu'abnégation et patience; qui substituait dans-leurs , -eneurs la résignation ,à l'aner^ie, jt;ui les faisait courir aux humiliations .: comme h la gloire ; qui leur montrait enfin dans les. revers de l'em- < jiire et les malheurs.publics la nécessaire et juste exécution des-ven geances du ciel ; et vous aurez réuni les principales, les plus'efficaces • descausessous ,+esqn<îlles succomba ce coiosse de la graiulour ioifeaine r dontrla-chute bouleversa et agita si long-temps le monde. i** • , _ '<■ on peut reainnaître aujourd'hui que la manière neuve et libre avec , laquelle gibbon a traité de l'établissement du christianisme et-, de soir '<■ influence sur llordre politique , a été loin d'être aussi nuisible au «ùc:èj ! de.son on»rage-, qu'il parut le-craindre, lors des querelles que ce su- • jel lui suscita. ' ' . - •? •: - ■ . les chtipitoî qu'il y a consacrés (les i5° et 16 e de l'ouvrage) têrmi- » -rifiient les deux-volumes qu'il publia les premiers. ils élevèrent dé tous, i cotes côtitre le demù-philosophe un orage qui'lni fit regretter de! *' n'avoir jîa-s ; scion l'avis du .discret fonteneffe , fermé la main pleine de vérités. mais ces attaques imprudentes donnèrent à l'auteur.une ■ réputation'européenne ; - : «iais- ces critiques sont aujourd'hui à'peine •connues, et roliv'rage>ilt<iqiié est d.ins loutestes bibiiotbèque^ •« %- ' ' - ' revue • «l ùcc , ; , _ r i i\'ïiif'iirc t'u if. jirrviicj.'iliok du christianisme pav m. gui^ot. trciïè vol, • iu ; 8. a fa ris , 'li. 7. i.-.i'èvi'e, rue uej'epcrbu, n° 6> et chez môsigie j liou- i_ 'levai t! poisso jiii'ài'e , ii° 18. »%'  i - ^ . t , ■	voluptueuse	1	1
debats	1819-11-26	1	4	P4_TB00001	3788	1122	123	77	léon au niveau des ducange, des pelau , dçs reiskc et des banduri, ces docles cainmenluteurj de l'ancienne byzantine. aucun mot difficile ou intéressant qu'il ne l'ait expliqué; souvent même il en a tracé l'h'is>oire depuis lés premières origines de la littérature grecque jusqu'aux derniers siècles byzantins. bans une traduction fidèle et claire, il a eu à lutter avec le style inégal et bizarre de l'original; ii y a introduit autant d'élégance que la (idcli é le permettoit.* sa préface nous le fait d'ailleurs connoitre comme écrivain latin du premier ordre; on n'y trouve rien qui ne respire l'antiquité la plus classique. mais dans un journal quotidien , ce que nos lecteurs attendent, ce n'esl pas de la philologie grecque; d'ailleurs, nous n'oserions pas en parler vis-à-vis d'un helléniste aussi consommé ; ce (pie notre classe de lecteurs demande , c'est unaperçu de quelques uns dés traits intéressons pour l'histoire et la morale qui se trouvent dans l'ouvrage de léon. l'usurpation de nicéphore phocas, aidé de l'intrigante et voluptueuse lacédémoniennc , l'lmpératrice tliéophano, les guerres heureuses de nicéphore contre les sarrasins dans l'île de crète, en asie - mineure et en syrie; son assassinat par un'autre usurpateur, ip vaillant.et habile jean tzimisces, la disgrâce de la perfide tliéophano, l'invasion de la bulgarie par le grandduc de russie , sviailôslaw i, la défaite de cet audacieux conquérant, arrièré-petit-fils du scandinave rourik, la môrt du vainqueur des russes, empoisonné par un vil eunuque, tels sont les grands'el tragiques évéuemens qui, malgré le style byzantin de léon diacre , font lire cette histoire avec l'intérêt qu'inspire une vie de plutarque. . i -, * nicéphore phocas est un des souverains les plus remplis de mérite que l'enipire d'orient aitpossédés. guerrier habile et heureux, il portail le eilice et observoil les règles du jeûne et de l'abstinence comme ùn moine. ayant mis les bottines rouges , marque du pouvoir souverain, il annonce qu'il veut continuer sa vie monacale ; mais les ecclésiastiques eux-mêmes rengagent d manger de la viande et à prendre femme. il épouse la veuve de romain 11, mais tout-à-coiip le patriarche préténd qu'aya.ntiété parrain des enfans de celle princesse , nicéphore counnettroit jiresqu'un inceste en l'épousant ; la conscience de ce prélat est pourlant tranquillisée et le mariage solennisé. toutes ces,petites discussions peignent très bien la situation morale et politique de l'empiré. , dans l'histoire des expéditions de nicéphore en asie , on remarque la sévérité avec laquelle cet empereur mainlenoit la discipline. un soldai . ayant jeté pendant là marche son bouclier , il ordonna à un officier de le faire passer par les verges et de lui couper le nez. l'officier n'exécuta pas l'ordre; le lendemain , il eut lui-même le nez coupé. tandis que les coutumes militaires des grecs les rapprochoient des nations barbares , ,les habilans de byzanee , amollis par le luxe, trembloient àla vue d'un glaive nu. l'empereur leur ayant donné le spectacle d'un combat de cavalerie , ils er.urent un instant que le combat devenoit serieux, et s'enfuirent a toutes jambes jusque dans leurs maisons. ils n'en étoient pas moins enclins à la révolte. nicéphore , dont ils blâmoient la sage économie , méprisa- leurs murmures; nais un jour une femme du peuple poussa la licence jusqu'à lui lancer des pierres. de tout temps, les peuples les plus efféminés ont conservé le goût de 1 anarchie et un vif penchant aux révolutions. . . • • ' celle qui fit perdre à nicéphore le trône avec la vie , offre dans léon diacre des circonstances très dramatiques , ignorées pat- gibbon. c'est une scène d'horreur, digne du pinceau tragique de corneille. la perfide impératrice qui laisse ouverte la porte de la chambre à coucher de nicéphore, le monarque lisant les ecritures saintes devant l'image de }a sainte vierge , jusqu à une heure avancée delà nuit, et se couchant par terré sur une peau de panthère; ce ciel bruineux et obscurci jpàr la neige qui tombe à gros flocons; cette barque, chargée d assassins, qui s'avance sur lé bosphore; ces traîtres qui se glissent, à la faveur des ombres de la nuit, dans le palais, grimpant sur une échelle de corde que les femmes de l'impératrice leur jettent, se donnant des signaux par des coups de sifflets; zimiscés arrachant la barbe à l'infortuné rhocas cl lut posant son pied sur la poitrine , tout excite l'horreur et la pitié; tout attache comme un récit de plnlarque ou d hérodote , quoique dans une diction qui n'a rien de l'élégance attique ni de là douceur ionienne. mais la figure la plus intéressante dans le tableau historique de léon diacre, c'est ce priuce scandinave, conduisant les russes et beaucoup d'autres nations guerrières sur les bords du danube et jusque dans les montagnes de la thrace. on reconnoît ici le caractère aventureux des guerriers du nord , de ces fameux varègues montés sur les trônes de novogorod et de kiew. îsviaiioslaw est le premier descendant de rurik qui ait pris un nom slavon ; mais les valeureuses bandes qu'il conduisoit paraissent encore avoir conservé plusieurs traits physiques et moraux qui attestent leur origine scandinave. ils avoieni les yeux bleus , 'et la chevelure blonde ou rousse; i|s ne combatloienl qnà pied, mais ils descendoient le dnieper en bateaux; eest en bateaux-qu'ils remontent le danube ; igor, dont le véritable nom est ingwor, père de sviaitoslàw, àvoil conduit une flotte de mille barques jusque sous les murs de constanlinople, ou le feu grégeois l'avoit détruite. dans les combats, leur courage ressembloit à une sorte de démence, précisément comme celle qu'on attribue aux ber-	voluptueuse	1	1
debats	1819-12-13	1	2	P2_TB00002	1086	1122	113	2805	politiques , n'attrape un peu de ■gloire dans ,1a distrihuliou générale? !et homère lui-même:, s'il habitoij, le lot ou le tarn, ne paryiiendroit pas même à se faille annoncer. si. apgustc'hùs j quin'gst coqn,i^ùvllf r s art, étpitcitë l'autre jour dans un journal ,• tandis que,al, pabouisse, ont la réputation est si étendue dans le département de l'aude , qui fait tant de bruit depuis inarbonne jusqu'à carca*.sonne , n'a' nu eneore obtenir une ligne même de critique. qui sait a 'paris ~ qu? 1e.% juillet ifrîsil est entré dans sa quarantième anuée , çt.que , pour célébrer cette hcureuse.époque, il a composé un petit poème , intitulé mes quarante ans ? il y a pourtant ttyns ce poème de jolis vers , des •vers que nos poètes parisiens voudraient bien avoir faits. mais l'ensemble tfè*cet te pièce manque de clarté et surtout de liaison. -ut première moitié est un iiiunumeut qu'il élève aux vertus de sa femme; et la seconde, une espèce de pétition qu'il adresse aux électeurs de l'arriége , afin qu'ils le nomment député ; il entremêle l'éloge de son épouse efèefui de la ghpte. il faut sans doute être fidèle à i'uufi comme à l'autre,; on peut mênie tes-conïondre dans son amour ; mais il rie'faut pas les confondre dans ses vers. '<  • je' vtiis tiàns les notes que m. liabouisse est n'onuu'.dans l'arriége sous le nom du 'tibiilu tje i hymenre. c'est ,ûu surnom bien glorieux sans doute; mais il doit être, surtout pour iw. labouisse, du avertissement éternel que, pour égaler son rival,' le moyen le plus sûr est *îe suivre son exemple; et comme le tibullè de lainour ne célé'broit flans sos-poésies erotiques que les charmes dp ses maîtresses, letibutle de riiyméaée né doit chanter dans ses vers tnoraui que lés vertus de sa femme. si m.-laboiiisse persiste à faire des éjègiès politiques , je ne répondà plus de rien, et je suis parfaitement de sou avis quand il (fit isa muse : péut-être même au feu livrera-t-on tes jours, 'ou verras-lu chez la beutrièro -	erotiques	1	1
debats	1819-12-20	1	1	P1_TB00019	1075	1138	1259	2868	un homme qui possède d'immenses rlchessès, et qui sait eà faire qui usage honorable , étoit, il y a quelques jours , â la bourse ,ét s'am«- soità jouer la hausse. un de ses amis lé rencontra , et lui dit ;• « commuent, aussi riche que vous l'êtes, venez-vous encore ici tenter les hasards de la fortunef» « vous avez raison, répondit-il; mais, que voulez-vous ? je suis ennuyé de tout, 'blasé sûr tout ; je cherche partout des mouvemens violens qui tirent mes sens paresseux de cet engourdissement ; et du moißs , quand je perds îcï quelque grosse somme, ( éprouvé une émotion quelconque. » tel est i peu près aujourd'hui 1 état moral de la france; non pas qu'elle soit fatiguée de son borjw. heur et ennuyée de ses richesses; mais d'epàis quelques années, agi,tg e molemftient dans tous les sens,' elle s'est fait pour ainsi d'ire une l>s.'bîtude des émotions violentes. il lui faut des convulsions , comme '.llfaut des liqueurs tories à un homme dont le palais usé trouve, insipi'à iout ce qui ne réveille pas sa sensualité morlè : elle vôit avec plai.gir une révolution de cabinet, tirl mouvement dans les affaires puïiliaues comme un matelot enchaîné sur une mer ini'iiiobile appelle paçsœux la tempête. aussi la politique seule a des charmes pour nous seule elle est 1 ébielde nos conversations et de nos lectures, parce que seule elle nous ottre ces secousses que nous recherchons si avidement;; et la littécalrni-' n ° us paroit blen avec ses plaisirs purs et ses jouissance* 11 est pourtant encore quelques uns èe ces amans intrépides des lettre, que l mditterence générale pour la littérature n'a pu découra, ger. quand ils ont vu le domaine des muses envahi' par la politique ils se sont retirés dans la s.litudè de leur cabinet avec le feu sacré' comme au moyen âge, lorsque les barbares euvabissoieut l'laimet la gvere . quelques, savans âlloie'nt ca_cber dans les déserts le précieux, depôlfdés connoissanc.es hdtaaiftts. fartai ces sfevs fortes, il foot «m*	sensualité	1	1
le_courrier	1819-12-21	1	4	PAG_4_TB000022	631	1489	2098	1602	de l'esprit, beaucoup d'esprit, et d'heureuses dispositions poétiques, voilà ce qui distingue ce petit poëme , remplis de jolis détails , mais dont le plan et le dénouement surtout sont d'une faiblesse extrême. l'auteur, qui n'a que vingt et un ans, rappelle souvent l'ettigant badinage de marot : mais nous oserons lui reprocher franchement une sorte de cynisme, qui se montre, à la vérité, dans ses idées plutôt que dans ses expressions. ce libertinage d'esprit était fort à la mode dans le siècle passé ; laissons-lui ce triste avantage. sachons aujourd'hui respecter toul ce qui est respectable. heureux qui peut, comme jean-jacques, se rendre le témoignage de n'avoir jamais , dans ses discours ou dans ses f'crits, jeté le plus petit ridicule sur la plus petite vertu !	libertinage	1	1
